gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
AICDA	AICDA	AID deficiency	AR		false	true	false	605257			Low IgG and IgA with normal or high IgM			Bacterial infections, enlarged lymph nodes and germinal centers	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	12
AICDA	AICDA	AID deficiency	AD		true	false	false	605257*		Normal	Low IgG and IgA with normal or high IgM			Bacterial infections, enlarged lymph nodes and germinal centers	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	13
AIRE	AIRE	APECED (APS-1), autoimmune polyendocrinopathy with candidiasis and ectodermal dystrophy	AR		false	true	false	607358	Normal	Normal	Normal	Normal		Autoimmunity: hypoparathyroidism hypothyroidism, adrenal insufficiency, diabetes, gonadal dysfunction and other endocrine abnormalities, chronic mucocutaneous candidiasis, dental enamel hypoplasia, alopecia areata enteropathy, pernicious anemia	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	14
AIRE	AIRE	APECED (APS-1), autoimmune polyendocrinopathy with candidiasis and ectodermal dystrophy	AD		true	false	false	607358	Normal	Normal	Normal	Normal		Autoimmunity: hypoparathyroidism hypothyroidism, adrenal insufficiency, diabetes, gonadal dysfunction and other endocrine abnormalities, chronic mucocutaneous candidiasis, dental enamel hypoplasia, alopecia areata enteropathy, pernicious anemia	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	15
AK2	AK2	Reticular dysgenesis	AR		false	true	false	103020	Very low	Nl to low	Low	Low		Deafness	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	16
ALPK1	ALPK1	Retinal dystrophy, optic nerve oedema, splenomegaly, anhidrosis, and headache (ROSAH)	AD		true	false	false	614979						Retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache, fever, arthritis, colitis, dental abnormalities	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	17
ALPI	ALPI	ALPI deficiency	AR		false	true	false	171740	Normal	Normal	Normal	Normal	Intestinal epithelial cells	Inflammatory bowel disease	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	18
AP1S3	AP1S3	AP1S3 deficiency	AR		false	true	false	615781	Normal	Normal	Normal	Normal	Keratinocytes	Pustular psoriasis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	19
AP3B1	AP3B1	Hermansky-Pudlak syndrome, type 2	AR		false	true	false	603401	Normal	Normal		Low		Partial albinism, recurrent infections, pulmonary fibrosis, increased bleeding, HLH	Table 4 Diseases of Immune Dysregulation	Subtable 2 FHL Syndromes with Hypopigmentation	20
AP3D1	AP3D1	Hermansky-Pudlak syndrome, type 10	AR		false	true	false	617050	Normal	Normal		Low		Oculocutaneous albinism, recurrent infections, seizures, hearing loss and neurodevelopmental delay	Table 4 Diseases of Immune Dysregulation	Subtable 2 FHL Syndromes with Hypopigmentation	21
APOL1	APOL1	Trypanosomiasis susceptibility	AD		true	false	false	603743	Normal	Normal	Normal	Normal		Trypanosomiasis	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	22
ARHGEF1	ARHGEF1	ARHGEF1 deficiency	AR		false	true	false	618459			Low			Recurrent infections, bronchiectasis	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	23
ARPC1B	ARPC1B	ARPC1B deficiency	AR		false	true	false	604223	Normal	Normal Numbers	High IgE			Mild thrombocytopenia with normal sized platelets, recurrent invasive infections, colitis, vasculitis, autoantibodies (ANA, ANCA), eosinophilia, defective Arp2/3, filament branching	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 1 Immunodeficiency with Congenital Thrombocytopenia	24
ARPC5	ARPC5	ARPC5 deficiency	AR		false	true	false	620565	Low-normal CD4	increased	Normal		Increased NKT cells, neutrophils	Severe infections, autoimmunity, some dysmorphic features	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	25
ATAD3A	ATAD3A	ATAD3A deficiency	AD		true	false	false							Predominantly neuro defects (development delay, spasticity), elevated ISG expression, increased serum type 1 IFNs	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	26
ATAD3A	ATAD3A	ATAD3A deficiency	AR		false	true	false							Predominantly neuro defects (development delay, spasticity), elevated ISG expression, increased serum type 1 IFNs	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	27
ATG4A	ATG4A	ATG4A	AD		true	false	false			Normal	Normal	Normal		Mollaret's meningitis HSV2	Table 6 Defects in intrinsic and innate immunity	Subtable 4 Herpes Simplex Encephalitis (HSE)	28
ATM	ATM	Ataxia-telangiectasia	AR		false	true	false	607585	Progressive decrease, abnormal proliferation to mitogens	Normal	Variable			Ataxia, telangiectasia, pulmonary infections, lymphoreticular and other malignancies, increased alpha fetoprotein, increased radiosensitivity, chromosomal instability and chromosomal translocations	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	29
ATP6AP1	ATP6AP1	ATP6AP1 deficiency	XL		false	false	true	300197			Variable			Hepatopathy, leukopenia, low copper	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	30
B2M	B2M	MHC class I deficiency	AR		false	true	false	109700	Low CD8, Nl CD4, absent MHC I on lymphocytes	Normal	Normal			Sinopulmonary infections, cutaneous granulomas. Absent β2m associated proteins MHC-I, CD1a, CD1b, CD1c	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	31
BACH2	BACH2	BACH2 deficiency	AD		true	false	false	605394	Progressive T cell lymphopenia	Impaired memory B cell development	Low	Normal		Lymphocytic colitis, sinopulmonary infections	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	32
BCL10	BCL10	BCL10 deficiency	AR		false	true	false	616098	Nl number, low memory T and Treg cells, poor antigen and anti-CD3 proliferation	Nl number, decreased memory and switched B cells				Recurrent bacterial and viral infections, candidiasis, gastroenteritis	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	33
BCL11B	BCL11B	BCL11B deficiency	AD		true	false	false	617237	Low	Normal	Normal			Congenital abnormalities, neonatal teeth, dysmorphic facies, absent corpus callosum, neurocognitive deficits	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	34
BLM	BLM	Bloom Syndrome	AR		false	true	false	604610	Normal	Normal	Low			Short stature, dysmorphic facies, sun-sensitive erythema, marrow failure, leukemia, lymphoma, chromosomal instability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	35
BLNK	BLNK	BLNK deficiency	AR		false	true	false	604515	Normal	Very low	Very low			Severe bacterial infections, normal numbers of pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	36
BRCA1	BRCA1	Fanconi Anemia Type S	AR		false	true	false	617883	normal to low	Normal to low			Hematopoietic stem cell	normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		37
BRCA2	BRCA2	Fanconi Anemia Type D1	AR		false	true	false	605724	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		38
BRIP1	BRIP1	Fanconi Anemia Type J	AR		false	true	false	609054	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		39
BTK	BTK	BTK deficiency, X-linked agammaglobulinemia (XLA)	XL		false	false	true	300300	Normal	Very low	Very low	Variable		Severe bacterial infections, normal numbers of pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	40
C1QA	C1QA	C1q deficiency due to defects in C1QA	AR		false	true	false	120550	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms	Table 8 Complement Deficiencies		41
C1QB	C1QB	C1q deficiency due to defects in C1QB	AR		false	true	false	120570	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms	Table 8 Complement Deficiencies		42
C1QC	C1QC	C1q deficiency due to defects in C1QC	AR		false	true	false	120575	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms	Table 8 Complement Deficiencies		43
C1R	C1R	C1r deficiency	AR		false	true	false	613785	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms, Ehlers Danlos phenotype	Table 8 Complement Deficiencies		44
C1R	C1R	C1r Periodontal Ehlers Danlos	AD	GOF	true	false	false	613785	Normal	Normal	Normal	Normal		Normal CH50, Hyperpigmentation, skin fragility	Table 8 Complement Deficiencies		45
C1S	C1S	C1s deficiency	AR		false	true	false	120580	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms, Ehlers Danlos phenotype	Table 8 Complement Deficiencies		46
C1S	C1S	C1s Periodontal Ehlers Danlos	AD	GOF	true	false	false	613785	Normal	Normal	Normal	Normal		Normal CH50, Hyperpigmentation, skin fragility	Table 8 Complement Deficiencies		47
C2	C2	C2 deficiency	AR		false	true	false	217000	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms, atherosclerosis	Table 8 Complement Deficiencies		48
C2ORF69	C2orf69	C2orf69 deficiency	AR		false	true	false							Brain abnormalities (hypomyelination, microcephaly), liver dysfunction, severe and recurrent autoinflammation, leukoencephalopathy with recurrent seizures. Often fatal	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	49
C3	C3	C3 deficiency (LOF)	AR		false	true	false	120700	Normal	Normal	Normal	Normal		Infections , glomerulonephritis, atypical hemolytic-uremic syndrome with GOF mutations.	Table 8 Complement Deficiencies		50
C3	C3	C3 GOF	AD	GOF	true	false	false	120700	Normal	Normal	Normal	Normal		Atypical hemolytic-uremic syndrome , dense deposit disease	Table 8 Complement Deficiencies		51
C4A	C4A+C4B	Complete C4 deficiency	AR		false	true	false	120810	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense	Table 8 Complement Deficiencies		52
C4B	C4A+C4B	Complete C4 deficiency	AR		false	true	false	120810	Normal	Normal	Normal	Normal		SLE, infections with encapsulated organisms , partial deficiency is common (either C4A or C4B) and appears to have a modest effect on host defense	Table 8 Complement Deficiencies		52
C5	C5	C5 deficiency	AR		false	true	false	120900	Normal	Normal	Normal	Normal		Disseminated neisserial infections	Table 8 Complement Deficiencies		53
C6	C6	C6 deficiency	AR		false	true	false	217050	Normal	Normal	Normal	Normal		Disseminated neisserial infections	Table 8 Complement Deficiencies		54
C7	C7	C7 deficiency	AR		false	true	false	217070	Normal	Normal	Normal	Normal		Disseminated neisserial infections	Table 8 Complement Deficiencies		55
C8A	C8A	C8a deficiency	AR		false	true	false	120950	Normal	Normal	Normal	Normal		Disseminated neisserial infections	Table 8 Complement Deficiencies		56
C8B	C8B	C8bdeficiency	AR		false	true	false	120960	Normal	Normal	Normal	Normal		Disseminated neisserial infections	Table 8 Complement Deficiencies		57
C8G	C8G	C8g deficiency	AR		false	true	false	120930	Normal	Normal	Normal	Normal		Disseminated neisserial infections	Table 8 Complement Deficiencies		58
C9	C9	C9 deficiency	AR		false	true	false	120940	Normal	Normal	Normal	Normal		Mild susceptibility to disseminated neisserial infections	Table 8 Complement Deficiencies		59
CARD11	CARD11	CARD11 DN LOF	AD	DN	true	false	false	607210	Normal numbers, low mitogens	Normal numbers	High IgE, poor specific antibody production			Severe atopy, recurrent infections	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	60
CARD11	CARD11	CARD11 GOF	AD	GOF	true	false	false	607210		High				Splenomegaly, lymphadenopathy, poor vaccine response	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	61
CARD11	CARD11	CARD11 deficiency (LOF)	AR		false	true	false	615206	Nl number, predominant naïve T-cells, poor proliferation	Normal, transitional B cell predominance				Pneumocystis jirovecii pneumonia, bacterial and viral infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	62
CARD14	CARD14	CAMPS (CARD14 mediated psoriasis)	AD		true	false	false	602723					Mainly in keratinocytes	Psoriasis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	63
CARD9	CARD9	CARD9 deficiency	AR		false	true	false	607212	Normal	Normal	Normal	Normal	Mononuclear phagocytes	Invasive candidiasis infection, deep dermatophytoses, other invasive fungal infections	Table 6 Defects in intrinsic and innate immunity	Subtable 5 Predisposition to invasive fungal infections	64
CARMIL2	CARMIL2	RLTPR (CARMIL2) deficiency	AR		false	true	false	610859	Nl number, low Treg, high CD4, poor function	Nl number				Recurrent bacterial, fungal and mycobacterial infections, viral warts, molluscum and EBV lymphoproliferative and other malignancy, atopy	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	65
CASP10	CASP10	ALPS-Caspase10	AD		true	false	false	601762	Increased DN T cells	Normal	Normal	Normal		Adenopathies, splenomegaly, autoimmunity	Table 4 Diseases of Immune Dysregulation	Subtable 6 Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)	66
CASP8	CASP8	ALPS-Caspase 8	AR		false	true	false	601763	Slightly increased DN T cells	Normal	Low	Normal		Adenopathies, splenomegaly, bacterial and viral infections	Table 4 Diseases of Immune Dysregulation	Subtable 6 Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)	67
CBLB	CBLB	CBLB deficiency	AR		false	true	false	620430	Normal, hyperproliferative	Normal				Autoimmune polyendocrinopathy	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	68
CCBE1	CCBE1	Hennekam-lymphangiectasia-lymphedema syndrome due to CCBE1 deficiency	AR		false	true	false	612753	Low/variable	Low/variable				Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	69
CCR2	CCR2	CCR2 deficiency	AR		false	true	false						Monocytes affected	Pulmonary alveolar proteinosis, polycystic lung disease	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	70
CD19	CD19	CD19 deficiency	AR		false	true	false	107265			Low			Recurrent infections, may have glomerulonephritis	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	71
MS4A1	CD20	CD20 deficiency	AR		false	true	false	112210			Low			Recurrent infections	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	72
CR2	CD21	CD21 deficiency	AR		false	true	false	120650			Low			Recurrent infections	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	73
CD247	CD247	CD3z deficiency	AR		false	true	false	186780	Very low	Normal	Low	Normal	No g/d T cells		Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	74
CD27	CD27	CD27 deficiency	AR		false	true	false	615122	Normal	No memory B cells		Normal	Low iNKT	Features triggered by EBV infection, HLH, aplastic anemia, lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	75
CD274	CD274	PD-L1 deficiency	AR		false	true	false		Normal with high DR	Low switched memory B cells			Low MAITs	Neonatal onset autoimmunity	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	76
CD28	CD28	CD28 deficiency	AR		false	true	false		Normal numbers of T and myeloid cells with decreased NK cells	Normal numbers of total B cells and subsets	Normal serum IgM, G, A; • intact levels of pathogen-spec IgG			HPV susceptibility	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	77
CD3D	CD3D	CD3d deficiency	AR		false	true	false	186790	Very low	Normal	Low	Normal	No g/d T cells		Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	78
CD3E	CD3E	CD3e deficiency	AR		false	true	false	186830	Very low	Normal	Low	Normal	No g/d T cells		Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	79
CD3G	CD3G	CD3g deficiency	AR		false	true	false	186740	Nl number, but low TCR expression	Normal	Nl				Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	80
CD40	CD40 (TNFRSF5)	CD40 deficiency	AR		false	true	false	109535	Normal	sIgM+, IgD+ cells present, absent sIgG+, IgA+ and IgE+ cells	IgM nl or high low IgG, IgA	Variable		Thrombocytopenia, hemolytic anemia, opportunistic infections, biliary tract and liver disease, Cryptosporidium infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	81
CD40LG	CD40LG (TNFSF5)	CD40 ligand deficiency (CD154)	XL		false	false	true	300386	Nl to low	sIgM+, IgD+ cells present, absent sIgG+, IgA+ and IgE+ cells	IgM nl or high low IgG, IgA	Variable		Thrombocytopenia, hemolytic anemia, opportunistic infections, biliary tract and liver disease, Cryptosporidium infections	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	82
CD46	CD46	Membrane Cofactor Protein (CD46) deficiency	AD		true	false	false	120920	Normal	Normal	Normal	Normal		Atypical hemolytic-uremic syndrome, infections, preeclampsia	Table 8 Complement Deficiencies		83
CD46	CD46	Membrane Cofactor Protein (CD46) deficiency	AR		false	true	false	120920	Normal	Normal	Normal	Normal		Atypical hemolytic-uremic syndrome, infections, preeclampsia	Table 8 Complement Deficiencies		84
CD55	CD55	CD55 deficiency (CHAPEL disease)	AR		false	true	false	125240	Normal	Normal	Low	Normal		Protein losing enteropathy, thrombosis	Table 8 Complement Deficiencies		85
CD59	CD59	Membrane Attack Complex Inhibitor (CD59) deficiency	AR		false	true	false	107271	Normal	Normal	Normal	Normal		Hemolytic anemia, polyneuropathy, thrombosis	Table 8 Complement Deficiencies		86
CD70	CD70	CD70 deficiency	AR		false	true	false	602840	Nl number, low Treg, poor activation and function	Nl number, poor antibody and memory responses		Normal		EBV susceptibility, Hodgkin lymphoma	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	87
CD79A	CD79A	Iga deficiency	AR		false	true	false	112205	Normal	Very low	Very low			Severe bacterial infections, normal numbers of pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	88
CD79B	CD79B	Igb deficiency	AR		false	true	false	147245	Normal	Very low	Very low			Severe bacterial infections, normal numbers of pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	89
CD81	CD81	CD81 deficiency	AR		false	true	false	186845			Low			Recurrent infections, may have glomerulonephritis	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	90
CD8A	CD8A	CD8 deficiency	AR		false	true	false	186910	Absent CD8, nl CD4	Normal	Nl			Recurrent infections, may be asymptomatic	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	91
CDC42	CDC42	CDC42 defects	AD		true	false	false		Variable T cell counts	Variable	Variable		Low NK function	Neonatal onset pancytopenia, fever, rash, HSM, HLH, myelofibrosis, developemntal delay, FTT. Recognized mutation-phenotype associations	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	92
CDCA7	CDCA7	Immunodeficiency with centromeric instability and facial anomalies, ICF3	AR		false	true	false	609937	responses to PHA may be decreased	Decreased or normal	Variably low IgG, IgA			Facial dysmorphic features, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies, multiradial configurations of chromosomes 1, 9, 16	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	93
CEBPE	CEBPE	Specific granule deficiency	AR	GOF	false	true	false	189965				Low		Neutrophils with bilobed nuclei	Table 5 Congenital defects of phagocyte number or function	Subtable 1 Congenital Neutropenias	94
CEBPE	CEBPE	CEBPE defects	AR		false	true	false	245480					Mild bleeding diathesis	Recurrent abdominal pain, aseptic fevers, inflammation, abscesses, type I IFN signature	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	95
CFB	CFB	Factor B GOF	AD	GOF	true	false	false	138470	Normal	Normal	Normal	Normal		Atypical Hemolytic-uremic syndrome	Table 8 Complement Deficiencies		96
CFB	CFB	Factor B LOF	AR		false	true	false	138470	Normal	Normal	Normal	Normal		Infections with encapsulated organisms	Table 8 Complement Deficiencies		97
CFD	CFD	Factor D deficiency	AR		false	true	false	134350	Normal	Normal	Normal	Normal		Neisserial infections	Table 8 Complement Deficiencies		98
CFH	CFH	Factor H deficiency	AR		false	true	false	134370	Normal	Normal	Normal	Normal		Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease	Table 8 Complement Deficiencies		99
CFH	CFH	Factor H deficiency	AD		true	false	false	134370	Normal	Normal	Normal	Normal		Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease	Table 8 Complement Deficiencies		100
CFHR1	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AR		false	true	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		101
CFHR2	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AR		false	true	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		101
CFHR3	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AR		false	true	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		101
CFHR4	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AR		false	true	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		101
CFHR5	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AR		false	true	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		101
CFHR1	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AD		true	false	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		102
CFHR2	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AD		true	false	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		102
CFHR3	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AD		true	false	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		102
CFHR4	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AD		true	false	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		102
CFHR5	CFHR1 CFHR2. CFHR3 CFHR4 CFHR5	Factor H –related protein deficiencies	AD		true	false	false	134371, 600889, 605336, 605337, 608593	Normal	Normal	Normal	Normal		Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections	Table 8 Complement Deficiencies		102
